"","Var.1","AME.Z"
"1","Predictors","Estimates"
"2","(Intercept)","-0.009"
"3","Jobs","-0.012 *"
"4","IncDiff","-0.025 ***"
"5","House","0.014 *"
"6","Stock","-0.012 *"
"7","ChangeFlow","0.047 ***"
"8","w2016","-0.007"
"9","orig13","0.018"
"10","eeurope","0.012"
"11","twowayfe","0.013"
"12","level cyear","0.017"
"13","IncDiff * Stock","0.025 **"
"14","Jobs * twowayfe","0.012"
"15","Team-Level","13.317"
"16","Model-Level","2.478"
"17","Total","3.69"
"22","AIC","-2951.213"
"23","log-Likelihood","1490.606"
"24","* p<0.05   ** p<0.01   *** p<0.001","* p<0.05   ** p<0.01   *** p<0.001"
